player_name,squad,nation,minutes_played,goals,assists,cards
Christian Benteke,Liverpool FC,be BEL,0.4470760233918128,9,3,2
Christian Dailly,Blackburn Rovers,sct SCO,0.3637426900584795,0,0,0
Christian Dailly,Derby County,sct SCO,0.5396686159844054,4,4,13
Christian Dailly,West Ham United,sct SCO,0.48883040935672517,0,3,15
Christian Ziege,Liverpool FC,de GER,0.2795321637426901,1,2,3
Christian Ziege,Middlesbrough FC,de GER,0.7225146198830409,6,6,10
Christian Ziege,Spurs,de GER,0.364327485380117,7,10,15
Claude Davis,Derby County,jm JAM,0.447953216374269,0,0,4
Claude Davis,Sheff Utd,jm JAM,0.4374269005847953,0,0,4
Claudio Reyna,Man City,us USA,0.42317251461988303,4,3,5
Claudio Reyna,Sunderland AFC,us USA,0.3426900584795321,3,1,5
Claus Jensen,Charlton,dk DEN,0.7309941520467836,16,16,2
Claus Jensen,Fulham FC,dk DEN,0.2617933723196881,4,6,1
Clint Dempsey,Fulham FC,us USA,0.6129072681704261,50,15,17
Clint Dempsey,Spurs,us USA,0.5827485380116959,7,4,4
Clinton Morrison,Birmingham City,ie IRL,0.3733187134502924,14,7,10
Clinton Morrison,Crystal Palace,ie IRL,0.0026315789473684,1,0,0
Clive Clarke,West Ham United,ie IRL,0.0350877192982456,0,0,0
Colin Calderwood,Aston Villa,sct SCO,0.29985380116959065,0,0,2
Colin Calderwood,Spurs,sct SCO,0.6610623781676414,6,0,30
Colin Cooper,Middlesbrough FC,eng ENG,0.4552997076023391,5,2,24
Colin Cooper,Nottm Forest,eng ENG,0.9290448343079922,8,3,20
Colin Hendry,Blackburn Rovers,sct SCO,0.8787524366471735,8,3,33
Colin Hendry,Bolton,sct SCO,0.0593567251461988,0,1,2
Colin Hendry,Coventry City,sct SCO,0.1279239766081871,0,0,0
Colin Kazim-Richards,Sheff Utd,tr TUR,0.4391812865497076,1,3,2
Connor Roberts,Burnley FC,wls WAL,0.4947368421052631,1,1,2
Connor Roberts,Swansea City,wls WAL,0.0783625730994152,0,0,0
Connor Wickham,Crystal Palace,eng ENG,0.13852339181286544,8,5,2
Connor Wickham,Sunderland AFC,eng ENG,0.3357456140350877,11,2,9
Craig Bellamy,Blackburn Rovers,wls WAL,0.5891812865497076,13,2,5
Craig Bellamy,Cardiff City,wls WAL,0.3669590643274854,2,1,3
Craig Bellamy,Coventry City,wls WAL,0.8064327485380117,6,1,7
Craig Bellamy,Liverpool FC,wls WAL,0.46271929824561403,13,5,8
Craig Bellamy,Man City,wls WAL,0.44005847953216376,12,8,7
Craig Bellamy,Newcastle United,wls WAL,0.5677631578947369,27,13,15
Craig Bellamy,West Ham United,wls WAL,0.25687134502923975,7,1,7
Craig Dawson,Watford FC,eng ENG,0.6903508771929825,2,0,6
Craig Dawson,West Brom,eng ENG,0.5573099415204679,12,2,26
Craig Dawson,West Ham United,eng ENG,0.5262183235867446,5,2,14
Craig Dawson,Wolves,eng ENG,0.4134502923976608,1,0,4
Craig Forrest,Chelsea FC,ca CAN,0.0687134502923976,0,0,0
Craig Forrest,Ipswich Town,ca CAN,0.6574074074074074,0,0,2
Craig Forrest,West Ham United,ca CAN,0.1860380116959064,0,0,0
Craig Gardner,Aston Villa,eng ENG,0.17093567251461983,5,1,9
Craig Gardner,Birmingham City,eng ENG,0.45526315789473687,9,1,13
Craig Gardner,Sunderland AFC,eng ENG,0.5573099415204679,11,4,23
Craig Gardner,West Brom,eng ENG,0.48089668615984404,6,8,16
Curtis Davies,Aston Villa,eng ENG,0.3854775828460039,3,1,3
Curtis Davies,Birmingham City,eng ENG,0.0988304093567251,0,0,1
Curtis Davies,Hull City,eng ENG,0.7087719298245614,2,3,12
Curtis Davies,West Brom,eng ENG,0.868421052631579,2,0,0
DJ Campbell,Birmingham City,eng ENG,0.1467836257309941,0,0,0
DJ Campbell,Blackpool FC,eng ENG,0.7678362573099415,13,1,2
DJ Campbell,QPR,eng ENG,0.095906432748538,1,0,0
Dale Gordon,West Ham United,eng ENG,0.09780701754385959,1,1,0
Dale Stephens,Brighton,eng ENG,0.80458089668616,1,5,21
Dale Stephens,Burnley FC,eng ENG,0.0562865497076023,0,0,2
Damien Duff,Blackburn Rovers,ie IRL,0.48789473684210527,21,15,6
Damien Duff,Chelsea FC,ie IRL,0.5303118908382066,14,20,4
Damien Duff,Fulham FC,ie IRL,0.5585964912280701,15,18,8
Damien Duff,Newcastle United,ie IRL,0.5124756335282651,4,2,8
Damien Francis,Norwich City,jm JAM,0.8380116959064328,7,1,3
Damien Francis,Watford FC,jm JAM,0.7254385964912281,4,0,5
Damien Francis,Wigan Athletic,jm JAM,0.4242690058479532,1,2,2
Damien Francis,Wimbledon FC,jm JAM,0.0406432748538011,0,0,0
Dan Burn,Brighton,eng ENG,0.5811890838206627,2,0,14
Dan Burn,Fulham FC,eng ENG,0.177485380116959,0,0,0
Dan Burn,Newcastle United,eng ENG,0.6653508771929825,1,1,9
Daniel Ayala,Liverpool FC,es ESP,0.0690058479532163,0,0,0
Daniel Ayala,Middlesbrough FC,es ESP,0.2684210526315789,1,0,3
Daniel Ayala,Norwich City,es ESP,0.1453216374269005,0,0,2
Daniel Cousin,Hull City,ga GAB,0.24254385964912276,4,1,1
Daniel James,Fulham FC,wls WAL,0.181578947368421,2,1,0
Daniel James,Leeds United,wls WAL,0.3748538011695906,4,4,8
Daniel James,Man Utd,wls WAL,0.32387914230019493,6,7,7
Daniel Sturridge,Bolton,eng ENG,0.2842105263157894,8,0,1
Daniel Sturridge,Chelsea FC,eng ENG,0.2103070175438596,13,3,3
Daniel Sturridge,Liverpool FC,eng ENG,0.28391812865497074,51,15,6
Daniel Sturridge,Man City,eng ENG,0.06033138401559451,5,3,0
Daniel Sturridge,West Brom,eng ENG,0.0345029239766081,0,0,0
Danny Collins,Stoke City,wls WAL,0.6010233918128656,0,1,6
Danny Collins,Sunderland AFC,wls WAL,0.616593567251462,3,3,9
Danny Drinkwater,Aston Villa,eng ENG,0.0757309941520467,0,0,1
Danny Drinkwater,Burnley FC,eng ENG,0.0169590643274853,0,0,0
Danny Drinkwater,Chelsea FC,eng ENG,0.1540935672514619,1,0,0
Danny Drinkwater,Leicester City,eng ENG,0.6809941520467836,4,9,12
Danny Gabbidon,Crystal Palace,wls WAL,0.5771929824561404,1,0,0
Danny Gabbidon,QPR,wls WAL,0.4166666666666667,0,0,1
Danny Gabbidon,West Ham United,wls WAL,0.464093567251462,0,1,7
Danny Graham,Hull City,eng ENG,0.2921052631578947,1,1,1
Danny Graham,Middlesbrough FC,eng ENG,0.023391812865497033,1,0,1
Danny Graham,Sunderland AFC,eng ENG,0.18888888888888886,1,1,0
Danny Graham,Swansea City,eng ENG,0.5469298245614035,15,3,0
Danny Granville,Chelsea FC,eng ENG,0.17529239766081872,0,1,2
Danny Granville,Crystal Palace,eng ENG,0.9105263157894736,3,0,7
Danny Granville,Leeds United,eng ENG,0.1845029239766082,0,0,3
Danny Granville,Man City,eng ENG,0.3830409356725146,0,1,1
Danny Guthrie,Bolton,eng ENG,0.5555555555555556,0,0,4
Danny Guthrie,Liverpool FC,eng ENG,0.0093567251461988,0,0,0
Danny Guthrie,Newcastle United,eng ENG,0.3923976608187134,3,4,10
Danny Guthrie,Reading FC,eng ENG,0.4719298245614035,1,1,4
Danny Higginbotham,Derby County,gi GIB,0.7883040935672514,1,1,10
Danny Higginbotham,Man Utd,gi GIB,0.0266081871345029,0,0,0
Danny Higginbotham,Southampton,gi GIB,0.4358674463937622,1,0,3
Danny Higginbotham,Stoke City,gi GIB,0.3962719298245614,4,4,3
Danny Higginbotham,Sunderland AFC,gi GIB,0.2894736842105263,3,0,1
Danny Ings,Aston Villa,eng ENG,0.397953216374269,13,6,7
Danny Ings,Burnley FC,eng ENG,0.8842105263157894,11,4,6
Danny Ings,Liverpool FC,eng ENG,0.0887426900584795,3,0,1
Danny Ings,Southampton,eng ENG,0.6460038986354776,41,9,5
Danny Ings,West Ham United,eng ENG,0.2266081871345029,2,2,1
Danny Mills,Charlton,eng ENG,0.9157894736842104,2,2,10
Danny Mills,Derby County,eng ENG,0.0353801169590643,0,0,0
Danny Mills,Leeds United,eng ENG,0.6312865497076023,3,5,33
Danny Mills,Man City,eng ENG,0.3999025341130604,1,3,12
Danny Mills,Middlesbrough FC,eng ENG,0.7318713450292398,1,1,7
Danny Murphy,Charlton,eng ENG,0.689327485380117,7,15,9
Danny Murphy,Fulham FC,eng ENG,0.8051461988304094,18,14,32
Danny Murphy,Liverpool FC,eng ENG,0.4549707602339181,25,25,21
Danny Murphy,Spurs,eng ENG,0.12953216374269,1,1,1
Danny Rose,Newcastle United,eng ENG,0.2523391812865497,0,0,2
Danny Rose,Sunderland AFC,eng ENG,0.6473684210526316,1,1,6
Danny Rose,Spurs,eng ENG,0.35470760233918125,8,17,43
Danny Rose,Watford FC,eng ENG,0.2014619883040935,0,0,4
Danny Shittu,Bolton,ng NGA,0.2307017543859649,0,0,1
Danny Shittu,Watford FC,ng NGA,0.6850877192982456,1,0,2
Danny Simpson,Blackburn Rovers,eng ENG,0.2596491228070175,0,0,2
Danny Simpson,Leicester City,eng ENG,0.5485964912280702,0,1,25
Danny Simpson,Man Utd,eng ENG,0.0380116959064327,0,0,0
Danny Simpson,Newcastle United,eng ENG,0.7134502923976608,0,0,14
Danny Simpson,QPR,eng ENG,0.0195906432748538,0,0,0
Danny Sonner,Sheff Utd,nir NIR,0.547953216374269,3,3,12
Danny Ward,Bolton,eng ENG,0.0052631578947368,0,0,0
Danny Ward,Cardiff City,eng ENG,0.1301169590643275,1,0,0
Danny Ward,Leicester City,wls WAL,0.35526315789473684,0,0,0
Danny Ward,Liverpool FC,wls WAL,0.0526315789473684,0,0,0
Danny Welbeck,Arsenal FC,eng ENG,0.253391812865497,16,11,5
Danny Welbeck,Brighton,eng ENG,0.4753411306042885,18,6,0
Danny Welbeck,Man Utd,eng ENG,0.24746588693957114,20,9,6
Danny Welbeck,Sunderland AFC,eng ENG,0.5134502923976608,6,1,2
Danny Welbeck,Watford FC,eng ENG,0.2403508771929824,2,0,0
Danny Wilson,Liverpool FC,sct SCO,0.045906432748538,0,0,1
Danny Wilson,Sheff Utd,nir NIR,0.5678362573099415,2,0,1
Darius Vassell,Aston Villa,eng ENG,0.414327485380117,35,11,8
Darius Vassell,Man City,eng ENG,0.5705409356725146,17,11,13
Darren Ambrose,Charlton,eng ENG,0.5024853801169591,6,3,4
Darren Ambrose,Ipswich Town,eng ENG,0.0017543859649122,0,0,0
Darren Ambrose,Newcastle United,eng ENG,0.16725146198830407,5,2,4
Darren Anderton,Birmingham City,eng ENG,0.2538011695906432,3,1,1
Darren Anderton,Spurs,eng ENG,0.5870126705653022,34,67,34
Darren Beckford,Norwich City,eng ENG,0.1596491228070175,1,0,0
Darren Beckford,Oldham Athletic,eng ENG,0.2679824561403509,9,1,2
Darren Bent,Aston Villa,eng ENG,0.3036549707602339,21,2,2
Darren Bent,Charlton,eng ENG,0.8811403508771931,31,5,3
Darren Bent,Fulham FC,eng ENG,0.3646198830409357,3,2,0
Darren Bent,Ipswich Town,eng ENG,0.067251461988304,1,0,0
Darren Bent,Sunderland AFC,eng ENG,0.7494152046783626,32,1,6
Darren Bent,Spurs,eng ENG,0.48581871345029237,18,5,1
Darren Carter,Birmingham City,eng ENG,0.14580896686159836,2,1,1
Darren Carter,West Brom,eng ENG,0.3225146198830409,1,0,2
Darren Eadie,Leicester City,eng ENG,0.3998538011695906,2,1,4
Darren Eadie,Norwich City,eng ENG,0.4324561403508772,5,3,0
Darren Huckerby,Coventry City,eng ENG,0.549342105263158,28,7,18
Darren Huckerby,Leeds United,eng ENG,0.21944444444444441,2,3,0
Darren Huckerby,Man City,eng ENG,0.18713450292397654,2,1,2
Darren Huckerby,Newcastle United,eng ENG,0.0131578947368421,0,0,0
Darren Huckerby,Norwich City,eng ENG,0.9315789473684212,6,6,0
Darren Patterson,Crystal Palace,nir NIR,0.5406432748538011,1,0,8
Darren Peacock,Blackburn Rovers,eng ENG,0.7078947368421052,1,2,7
Darren Peacock,Newcastle United,eng ENG,0.6910526315789474,2,5,16
Darren Peacock,QPR,eng ENG,0.8672514619883042,5,2,10
Darren Pitcher,Crystal Palace,eng ENG,0.5739766081871345,0,0,5
Darren Purse,Birmingham City,eng ENG,0.36286549707602334,1,0,9
Darren Purse,West Brom,eng ENG,0.5710526315789474,0,0,4
Darren Randolph,Charlton,ie IRL,0.0263157894736842,0,0,0
Darren Randolph,West Ham United,ie IRL,0.21710526315789472,0,0,1
Darron Gibson,Everton,ie IRL,0.19970760233918125,2,4,8
Darron Gibson,Man Utd,ie IRL,0.10826023391812863,3,4,6
Darron Gibson,Sunderland AFC,ie IRL,0.1871345029239766,0,0,4
Daryl Janmaat,Newcastle United,nl NED,0.8776315789473684,3,10,16
Daryl Janmaat,Watford FC,nl NED,0.4067251461988304,5,4,9
Dave Kitson,Reading FC,eng ENG,0.48625730994152044,12,4,6
Dave Kitson,Stoke City,eng ENG,0.24868421052631573,3,2,3
David Batty,Blackburn Rovers,eng ENG,0.45984405458089667,1,3,10
David Batty,Leeds United,eng ENG,0.42919799498746863,1,9,33
David Batty,Newcastle United,eng ENG,0.5220029239766082,3,3,32
David Bellion,Man Utd,fr FRA,0.09722222222222221,4,1,0
David Bellion,Sunderland AFC,fr FRA,0.10950292397660814,1,0,0
David Bellion,West Ham United,fr FRA,0.0628654970760233,0,0,0
David Bentley,Arsenal FC,eng ENG,0.0178362573099415,0,0,0
David Bentley,Birmingham City,eng ENG,0.2400584795321637,0,1,0
David Bentley,Blackburn Rovers,eng ENG,0.8207602339181287,13,17,22
David Bentley,Norwich City,eng ENG,0.5862573099415205,2,3,6
David Bentley,Spurs,eng ENG,0.28382066276803114,2,3,6
David Brooks,AFC Bournemouth,wls WAL,0.28654970760233917,8,5,5
David Burrows,Coventry City,eng ENG,0.44541910331384016,0,4,27
David Burrows,Everton,eng ENG,0.4646198830409356,0,1,8
David Burrows,Liverpool FC,eng ENG,0.41739766081871343,2,2,4
David Burrows,West Ham United,eng ENG,0.36988304093567254,1,0,2
David Button,Brighton,eng ENG,0.1052631578947368,0,0,0
David Button,West Brom,eng ENG,0.0263157894736842,0,0,0
David Connolly,Sunderland AFC,ie IRL,0.0280701754385964,0,0,0
David Connolly,Wigan Athletic,ie IRL,0.08245614035087714,1,0,0
David Dunn,Birmingham City,eng ENG,0.2999025341130604,6,5,6
David Dunn,Blackburn Rovers,eng ENG,0.4326185834957765,31,16,33
David Edgar,Burnley FC,ca CAN,0.0704678362573099,0,0,0
David Edgar,Newcastle United,ca CAN,0.1002923976608187,2,1,3
David Ginola,Aston Villa,fr FRA,0.212719298245614,3,4,8
David Ginola,Everton,fr FRA,0.0546783625730994,0,0,0
David Ginola,Newcastle United,fr FRA,0.6802631578947369,6,12,10
David Ginola,Spurs,fr FRA,0.8039961013645224,12,26,19
David Healy,Fulham FC,nir NIR,0.3976608187134502,4,0,2
David Healy,Man Utd,nir NIR,0.0093567251461988,0,0,0
David Healy,Sunderland AFC,nir NIR,0.02792397660818705,1,1,1
David Hopkin,Bradford City,sct SCO,0.2204678362573099,0,0,1
David Hopkin,Chelsea FC,sct SCO,0.20458089668615984,2,3,3
David Hopkin,Leeds United,sct SCO,0.5608187134502923,6,6,11
David James,Aston Villa,eng ENG,0.875,0,0,0
David James,Liverpool FC,eng ENG,0.7996658312447786,0,2,4
David James,Man City,eng ENG,0.8157894736842106,0,0,1
David James,Portsmouth FC,eng ENG,0.8802631578947369,0,0,9
David James,West Ham United,eng ENG,0.8421052631578947,0,0,0
David Kerslake,Leeds United,eng ENG,0.2105263157894736,0,1,0
David Kerslake,Spurs,eng ENG,0.2998050682261208,0,3,3
David Luiz,Arsenal FC,br BRA,0.614766081871345,3,1,9
David Luiz,Chelsea FC,br BRA,0.5692147034252297,11,6,36
David Marshall,Cardiff City,sct SCO,0.9736842105263158,0,0,2
David Marshall,Hull City,sct SCO,0.4210526315789473,0,0,0
David May,Blackburn Rovers,eng ENG,0.963888888888889,2,3,7
David May,Man Utd,eng ENG,0.20591293047433396,5,0,12
David N'Gog,Bolton,fr FRA,0.593859649122807,3,4,2
David N'Gog,Liverpool FC,fr FRA,0.234990253411306,9,1,3
David N'Gog,Swansea City,fr FRA,0.0131578947368421,0,0,0
David Rennie,Coventry City,sct SCO,0.5151315789473684,3,5,6
David Robertson,Leeds United,sct SCO,0.637719298245614,0,2,6
David Rocastle,Chelsea FC,eng ENG,0.31973684210526315,0,1,3
David Rocastle,Leeds United,eng ENG,0.2383040935672514,2,3,1
David Rocastle,Man City,eng ENG,0.5406432748538011,2,2,3
David Thompson,Blackburn Rovers,eng ENG,0.30935672514619883,5,7,16
David Thompson,Bolton,eng ENG,0.0839181286549707,0,0,3
David Thompson,Coventry City,eng ENG,0.5514619883040935,3,3,10
David Thompson,Liverpool FC,eng ENG,0.17960526315789468,5,5,12
David Thompson,Portsmouth FC,eng ENG,0.1304093567251462,0,1,3
David Thompson,Wigan Athletic,eng ENG,0.1833333333333333,2,1,4
David Unsworth,Everton,eng ENG,0.6503455608718767,33,12,56
David Unsworth,Portsmouth FC,eng ENG,0.3491228070175438,2,3,4
David Unsworth,Sheff Utd,eng ENG,0.1096491228070175,0,1,1
David Unsworth,West Ham United,eng ENG,0.8280701754385965,2,2,10
David Unsworth,Wigan Athletic,eng ENG,0.1859649122807017,1,0,1
David Wetherall,Bradford City,eng ENG,0.7293859649122807,3,2,10
David Wetherall,Leeds United,eng ENG,0.7082289055973267,11,11,31
David Wheater,Bolton,eng ENG,0.3725146198830409,2,2,6
David Wheater,Middlesbrough FC,eng ENG,0.45899122807017545,5,2,11
Dean Ashton,Norwich City,eng ENG,0.4154970760233918,7,3,0
Dean Ashton,West Ham United,eng ENG,0.2853801169590643,15,0,0
Dean Gordon,Crystal Palace,eng ENG,0.7035087719298246,4,5,7
Dean Gordon,Middlesbrough FC,eng ENG,0.3682748538011696,5,5,6
Dean Holdsworth,Bolton,eng ENG,0.2855750487329434,5,1,13
Dean Holdsworth,Wimbledon FC,eng ENG,0.6360136452241715,58,15,20
Dean Kiely,Charlton,ie IRL,0.7712962962962964,0,2,2
Dean Kiely,Portsmouth FC,ie IRL,0.3947368421052631,0,0,0
Dean Kiely,West Brom,ie IRL,0.0789473684210526,0,0,0
Dean Richards,Southampton,eng ENG,0.5851851851851851,3,0,6
Dean Richards,Spurs,eng ENG,0.6296296296296297,4,2,11
Dean Saunders,Aston Villa,wls WAL,0.9545808966861596,38,8,4
Dean Saunders,Bradford City,wls WAL,0.41725146198830404,3,2,1
Dean Saunders,Liverpool FC,wls WAL,0.1432748538011695,1,1,0
Dean Saunders,Nottm Forest,wls WAL,0.8333333333333334,3,3,0
Dean Sturridge,Derby County,eng ENG,0.49912280701754386,32,10,24
Dean Sturridge,Leicester City,eng ENG,0.214766081871345,6,3,4
Dean Sturridge,Wolves,eng ENG,0.0581871345029239,0,1,0
Dean Whitehead,Huddersfield,eng ENG,0.0207602339181286,0,0,0
Dean Whitehead,Stoke City,eng ENG,0.6999269005847953,3,3,33
Dean Whitehead,Sunderland AFC,eng ENG,0.8314814814814815,4,8,22
Dean Windass,Bradford City,eng ENG,0.7475146198830409,13,4,16
Dean Windass,Hull City,eng ENG,0.0350877192982456,0,0,1
Dean Windass,Middlesbrough FC,eng ENG,0.14795321637426898,3,0,4
Dejan Lovren,Liverpool FC,hr CRO,0.5056530214424951,5,3,18
Dejan Lovren,Southampton,hr CRO,0.8149122807017544,2,1,7
Demarai Gray,Everton,jm JAM,0.7083333333333333,9,5,6
Demarai Gray,Leicester City,jm JAM,0.270906432748538,10,9,7
Demba Ba,Chelsea FC,sn SEN,0.22470760233918124,7,1,0
Demba Ba,Newcastle United,sn SEN,0.6410818713450293,29,2,1
Demba Ba,West Ham United,sn SEN,0.2728070175438596,7,0,1
Dennis Wise,Chelsea FC,eng ENG,0.7264782326185836,33,39,74
Dennis Wise,Leicester City,eng ENG,0.3909356725146198,1,0,7
Deon Burton,Derby County,jm JAM,0.40766081871345017,22,11,15
Deon Burton,Portsmouth FC,jm JAM,0.0049707602339181,0,0,0
Des Hamilton,Newcastle United,eng ENG,0.2149122807017544,0,1,0
Dickson Etuhu,Fulham FC,ng NGA,0.4327485380116959,3,2,11
Dickson Etuhu,Sunderland AFC,ng NGA,0.439766081871345,1,1,4
Dietmar Hamann,Liverpool FC,de GER,0.6370509607351712,8,20,37
Dietmar Hamann,Man City,de GER,0.35711500974658866,0,1,13
Dietmar Hamann,Newcastle United,de GER,0.52046783625731,4,1,8
Dimitar Berbatov,Fulham FC,bg BUL,0.6441520467836257,19,4,4
Dimitar Berbatov,Man Utd,bg BUL,0.5380847953216374,48,18,4
Dimitar Berbatov,Spurs,bg BUL,0.5584795321637427,27,18,4
Diogo Jota,Liverpool FC,pt POR,0.44902534113060427,31,8,7
Diogo Jota,Wolves,pt POR,0.6782163742690059,16,6,15
Diomansy Kamara,Fulham FC,sn SEN,0.2212719298245614,12,1,7
Diomansy Kamara,Portsmouth FC,sn SEN,0.4011695906432748,4,0,3
Diomansy Kamara,West Brom,sn SEN,0.5230994152046784,1,2,3
Dion Dublin,Aston Villa,eng ENG,0.5309941520467837,48,16,17
Dion Dublin,Coventry City,eng ENG,0.7416959064327486,61,24,19
Dion Dublin,Man Utd,eng ENG,0.06388888888888886,2,0,1
Djed Spence,Spurs,eng ENG,0.0020467836257309,0,0,0
Djimi Traoré,Charlton,ml MLI,0.2330409356725146,0,0,3
Djimi Traoré,Liverpool FC,ml MLI,0.381812865497076,0,1,7
Djimi Traoré,Portsmouth FC,ml MLI,0.1380116959064327,0,0,3
Dominic Matteo,Blackburn Rovers,sct SCO,0.4010233918128655,0,1,9
Dominic Matteo,Leeds United,sct SCO,0.7307017543859649,2,3,25
Dominic Matteo,Liverpool FC,sct SCO,0.4284461152882205,2,10,10
Dominic Solanke,AFC Bournemouth,eng ENG,0.4734892787524367,9,9,3
Dominic Solanke,Liverpool FC,eng ENG,0.1742690058479532,1,1,0
Don Hutchison,Everton,sct SCO,0.5871345029239766,10,11,20
Don Hutchison,Liverpool FC,sct SCO,0.44883040935672514,7,4,5
Don Hutchison,Sunderland AFC,sct SCO,0.4166666666666667,8,6,12
Don Hutchison,West Ham United,sct SCO,0.3469298245614035,12,6,12
Dougie Freedman,Crystal Palace,sct SCO,0.17002923976608186,1,1,0
Dougie Freedman,Nottm Forest,sct SCO,0.5307017543859649,9,2,1
Douglas Luiz,Aston Villa,br BRA,0.8066520467836258,11,13,33
Duncan Ferguson,Everton,sct SCO,0.419377990430622,60,23,48
Duncan Ferguson,Newcastle United,sct SCO,0.300438596491228,8,1,1
Duncan Jupp,Wimbledon FC,sct SCO,0.1255116959064327,0,0,6
Dwight Yorke,Aston Villa,tt TRI,0.5951127819548871,60,27,11
Dwight Yorke,Birmingham City,tt TRI,0.1538011695906432,2,0,1
Dwight Yorke,Blackburn Rovers,tt TRI,0.3774853801169591,12,5,1
Dwight Yorke,Man Utd,tt TRI,0.5320175438596492,48,18,5
Dwight Yorke,Sunderland AFC,tt TRI,0.2225146198830409,1,0,8
Eberechi Eze,Crystal Palace,eng ENG,0.5653021442495126,15,11,7
Eddie Lewis,Derby County,us USA,0.5564327485380117,0,1,3
Eddie Lewis,Fulham FC,us USA,0.0263157894736842,0,0,0
Eddie McGoldrick,Arsenal FC,ie IRL,0.2728070175438596,0,4,3
Eddie McGoldrick,Crystal Palace,ie IRL,1.0064327485380118,8,4,3
Edwin van der Sar,Fulham FC,nl NED,0.8280701754385965,0,0,5
Edwin van der Sar,Man Utd,nl NED,0.8085282651072125,0,1,5
Efan Ekoku,Norwich City,ng NGA,0.2355750487329434,15,2,2
Efan Ekoku,Wimbledon FC,ng NGA,0.5176608187134503,38,8,16
Elliott Bennett,Norwich City,eng ENG,0.29785575048732943,2,7,8
Emerson,Middlesbrough FC,br BRA,0.8166666666666667,4,7,11
Emerson,Spurs,br BRA,0.5878654970760233,3,2,8
Emile Heskey,Aston Villa,eng ENG,0.33399122807017545,9,4,9
Emile Heskey,Birmingham City,eng ENG,0.8312865497076023,14,8,12
Emile Heskey,Leicester City,eng ENG,0.6340350877192982,33,17,21
Emile Heskey,Liverpool FC,eng ENG,0.6160818713450292,39,19,11
Emile Heskey,Wigan Athletic,eng ENG,0.6291423001949318,15,5,13
Emiliano Martínez,Arsenal FC,ar ARG,0.1221247563352826,0,0,2
Emiliano Martínez,Aston Villa,ar ARG,0.9550682261208577,0,0,12
Emmanuel Adebayor,Arsenal FC,tg TOG,0.5692982456140351,46,15,11
Emmanuel Adebayor,Crystal Palace,tg TOG,0.1809941520467836,1,1,1
Emmanuel Adebayor,Man City,tg TOG,0.35833333333333334,15,3,1
Emmanuel Adebayor,Spurs,tg TOG,0.5148391812865497,35,17,8
Emmanuel Dennis,Nottm Forest,ng NGA,0.2105263157894736,2,2,3
Emmanuel Dennis,Watford FC,ng NGA,0.7546783625730994,10,6,10
Emmerson Boyce,Crystal Palace,bb BRB,0.6847953216374268,0,1,2
Emmerson Boyce,Wigan Athletic,bb BRB,0.695530492898914,11,3,20
Eric Cantona,Leeds United,fr FRA,0.3198830409356725,6,5,3
Eric Cantona,Man Utd,fr FRA,0.7392397660818714,63,51,21
Erik Pieters,Burnley FC,nl NED,0.37758284600389863,0,6,4
Erik Pieters,Stoke City,nl NED,0.8436257309941521,1,7,33
Eyal Berkovic,Man City,il ISR,0.33669590643274855,1,8,2
Eyal Berkovic,Portsmouth FC,il ISR,0.18494152046783624,2,5,2
Eyal Berkovic,Southampton,il ISR,0.6304093567251462,4,7,4
Eyal Berkovic,West Ham United,il ISR,0.7555555555555555,10,19,5
Ezri Konsa,Aston Villa,eng ENG,0.8065789473684211,5,2,20
Fabian Delph,Aston Villa,eng ENG,0.42368421052631583,3,5,23
Fabian Delph,Everton,eng ENG,0.20643274853801166,0,0,9
Fabian Delph,Man City,eng ENG,0.25168128654970756,4,3,5
Fabio Borini,Chelsea FC,it ITA,0.0108187134502923,0,0,0
Fabio Borini,Liverpool FC,it ITA,0.1330409356725146,2,1,4
Fabio Borini,Sunderland AFC,it ITA,0.5627680311890838,14,4,17
Fabrice Muamba,Birmingham City,eng ENG,0.9345029239766082,2,1,5
Fabrice Muamba,Bolton,eng ENG,0.7068713450292398,3,1,24
Federico Fernández,Newcastle United,ar ARG,0.4902046783625731,2,3,14
Federico Fernández,Swansea City,ar ARG,0.7646929824561404,2,4,15
Fernando Llorente,Swansea City,es ESP,0.7140350877192982,15,1,2
Fernando Llorente,Spurs,es ESP,0.13625730994152044,2,4,3
Fernando Torres,Chelsea FC,es ESP,0.49875730994152045,20,17,19
Fernando Torres,Liverpool FC,es ESP,0.5742690058479533,65,12,17
Fitz Hall,Crystal Palace,eng ENG,0.9271929824561403,2,0,3
Fitz Hall,QPR,eng ENG,0.2695906432748538,0,0,3
Fitz Hall,Southampton,eng ENG,0.219298245614035,0,0,0
Fitz Hall,Wigan Athletic,eng ENG,0.2722222222222222,0,0,4
Flynn Downes,West Ham United,eng ENG,0.2228070175438596,0,0,2
Fraizer Campbell,Cardiff City,eng ENG,0.8076023391812865,6,2,4
Fraizer Campbell,Crystal Palace,eng ENG,0.16559454191033132,5,0,6
Fraizer Campbell,Man Utd,eng ENG,0.01418128654970755,0,0,1
Fraizer Campbell,Sunderland AFC,eng ENG,0.22244152046783627,6,5,6
Fraizer Campbell,Spurs,eng ENG,0.0827485380116959,1,0,1
Francis Jeffers,Arsenal FC,eng ENG,0.08011695906432745,4,1,2
Francis Jeffers,Blackburn Rovers,eng ENG,0.1026315789473684,0,1,1
Francis Jeffers,Charlton,eng ENG,0.252046783625731,3,3,2
